,name,impervious_mean,impervious_min,impervious_max,impervious_std,mean_max_rain,mean_peak_intensity,flood_freq_pct,elevation,slope,flow_accumulation_km2,flow_direction_code,static_water_ha,static_weed_ha,potential_ha,water_ratio,urb_category
0,Abbigere Lake,0.3266737887364875,0.2463530090744993,0.4072872281641024,0.06668961253863098,81.43333143445973,7.368333339691162,16.895198279591362,883.0164336267909,3.1536198584008215,5.506420135498047,32,1.2069153976390565,4.2939707005085666,9.899677234894996,0.12191462095196864,Moderate Urban
1,Agara Lake,0.023121467190955966,0.0190249447038584,0.0288369378225608,0.0033764682860686706,81.65999789815396,7.086666504542033,5.7640788609599145,877.3054382884401,1.8447189205626704,0.0083355968818068,64,18.592973515327305,4.4614193589673015,26.72469894477696,0.6957224683334026,Low Urban
2,Agrahara Lake,0.5394746401837839,0.4103148168045556,0.645747440482586,0.09828677617635603,84.54749807839592,6.272499720255534,13.790323602046476,899.1844822109275,6.437908737502493,2.7988803386688232,32,2.0337600129839326,0.29959229845383584,4.2667081689094095,0.4766578665500273,High Urban
3,Akshaynagar Lake,0.9459378907942321,0.937319293674472,0.9537729790849232,0.006776332280455772,86.14666446531191,6.710833152135213,4.888745859840422,901.4487622337364,2.535673409391561,0.1584077477455139,1,0.40434078216652464,0.4673310824460298,1.1875241815095785,0.3404905672341993,Extreme Urban
4,Allalasandra Lake,0.18413730931535666,0.1762454106754749,0.1957661562641977,0.006698607498789607,81.43333143445973,7.368333339691162,3.6310726919749543,903.3574948912132,1.9445742989334456,0.0083300024271011,32,12.030288524179396,1.809916261396222,13.948384854359341,0.8624861336844691,Low Urban
5,Ambalipura Lower Lake,0.625074492071586,0.5951901160540397,0.6664813324404524,0.02587840814661105,81.65999789815396,7.086666504542033,4.767388508311082,889.1963868556297,2.455391372852358,0.0833573639392852,1,0.6297312315622965,1.1411986550703859,2.194087861926509,0.2870127684902116,High Urban
6,Ambalipura Upper Lake,0.4667290276600193,0.4211609589461916,0.4884217446332686,0.02654436833866517,81.65999789815396,7.086666504542033,7.561355636575016,889.4964659034346,2.727876231823471,0.5168262720108032,1,0.32935234253677664,1.9934904234767739,3.4347974712147415,0.09588697595619772,Moderate Urban
7,Amruthalli Lake,0.5999282597304777,0.5092136611484992,0.6743135039544139,0.06150061350851468,81.44179301241782,7.365355823501399,13.223370285754516,895.1895933014355,2.1317821118622793,3.21570086479187,1,0.5825750656127929,3.517584361482509,7.4344396230929535,0.07836166478549246,High Urban
8,Anchepalya Lake,0.06863599984443473,0.050790005342438,0.0904069463975388,0.01615674838757606,79.33416453904162,7.6899999777476,6.894892557468122,861.2671050768529,6.770881424024198,14.922003746032717,32,13.659200561708937,4.808116094689464,21.46932714149624,0.6362193128683679,Low Urban
9,Andrahalli Lake,0.683176769367306,0.613894527375407,0.765077278827168,0.0537326446832536,79.33416453904162,7.6899999777476,7.286566301746514,881.0625301088738,4.155460433965014,2.2581770420074463,16,1.6544556629180907,0.5398572267774195,3.549735056047627,0.46607863313613246,High Urban
10,Arekere lake,0.4673718793621338,0.4421702034834599,0.5158242723845633,0.030079865312552852,85.77973531294008,6.722543636946086,27.531883329695862,902.7156621004564,1.9383855966917456,2.2676568031311035,1,2.1405424371372797,3.208359435806773,7.510894383568853,0.2849916837893527,Moderate Urban
11,Attur Lake,0.0026115844874439165,0.0,0.0113078283076318,0.004603672016614658,84.31574830661218,7.978333155314128,31.986496002033515,903.4767322083196,1.720918639395957,0.0083293439820408,4,4.817508926623476,8.334386581382995,22.506600180840596,0.21404871850545076,Low Urban
12,Avalahalli Lake,0.5079079051399588,0.4650542589929823,0.5910297533458685,0.050846936433248766,85.75499812404935,6.723333120346069,9.693444698095648,909.5864066193852,3.099767868449784,0.0083374083042144,8,3.0245077627932484,0.7383170011233663,5.794656285131118,0.5219477418451942,High Urban
13,B Channasandra Lake,0.9605834932821499,0.8856660268714014,1.0,0.047481665373158975,84.54749807839592,6.272499720255534,1.8807849553716496,904.0432073954988,2.833852870563507,0.6666132807731628,4,0.0032282667795817,0.7094966513689828,1.7015233101100549,0.0018972803724757053,Extreme Urban
14,B Narayanapura Lake,0.8791607678630106,0.7941780727264911,0.9741578658051598,0.08074910681918467,81.65999789815396,7.086666504542033,6.050301027145722,894.8993122420907,0.8934365471914677,0.0083331260830163,1,0.18240412000020342,0.5279937224414302,1.2442216766716452,0.1466009823009542,Extreme Urban
15,BEL Lake,0.4443731456777085,0.4216325916555881,0.4784266647835605,0.026296924737171698,81.43333143445973,7.368333339691162,5.107390321018738,931.543906333156,4.297426522909506,0.0166622549295425,8,0.006455267588297516,0.8136792134592893,5.780303236975574,0.0011167697132227104,Moderate Urban
16,Bagalagunte Lake,0.921577326582807,0.8896080171198912,0.9600709849157054,0.029412934086781077,79.94080980542886,7.59704045949416,8.841418417184508,876.0931669909577,2.3374683000313623,0.0166621841490268,64,0.5067330083211262,1.1785729652085648,2.9891722814223356,0.16952285134934003,Extreme Urban
17,Basapura Lake,0.48043818706783786,0.4144791625057229,0.5644237003260131,0.06579954864208992,86.14666446531191,6.710833152135213,9.498552482696304,908.2246939581416,2.083818062325913,1.3172998428344729,16,1.4865724757699408,0.40331300371007983,2.603189689351999,0.5710580684344931,Moderate Urban
18,Basavanapura Kere,0.6429725140254933,0.5570554294856247,0.8096156385399363,0.09418464897209933,93.87749750073999,8.144999821980795,12.37008880794506,880.1109521680822,3.608067276139957,0.0166653208434581,4,2.082255737828772,0.5098238115353054,3.82266225650563,0.5447135002013498,High Urban
19,Basavanapura Pond,0.9301722071648505,0.8589523756844957,0.9798845806368348,0.048820777967800266,85.75499812404935,6.723333120346069,8.303425971012432,926.0395248822446,2.482478427161894,0.3251890242099762,1,0.4941667053985595,0.5148403066403259,1.672612217254639,0.2954460695077701,Extreme Urban
20,Begur Lake,0.0034284491119830006,0.0,0.0134270254990582,0.005183721801492812,86.14666446531191,6.710833152135213,16.40369619546121,894.4553758834031,0.972687309874638,0.0583600476384162,1,16.563823520972058,17.2348310542083,42.77824065503287,0.38720207440376164,Low Urban
21,Bellandur Lake,0.0,0.0,0.0,0.0,81.65999789815396,7.086666504542033,31.725350492079343,874.2147739150541,1.0895780961308268,114.82073211669922,128,43.61569722213496,143.10409591799177,315.40890498445964,0.13828302414062765,Low Urban
22,Benniganahalli Lake,0.4388564579245342,0.4272575687319782,0.458843724378088,0.011274527346289805,81.65999789815396,7.086666504542033,7.696566656039726,900.6112720868127,9.094169480374882,1.799878478050232,4,4.075821320452722,0.3675353236055063,5.834561927771472,0.6985650972444976,Moderate Urban
23,Bheemanakatte Lake,0.9986642665446125,0.9931436786375826,1.0,0.0027242124471832706,82.41583149554208,7.633333206176758,9.392216560489643,841.7685274302213,3.79557905447265,0.700210690498352,16,0.0,0.2786734424421522,0.7108136510662005,0.0,Extreme Urban
24,Bhoganahalli Lake,0.2904652198620773,0.2088405596768495,0.3680289975272234,0.06058501497938054,81.84929779849404,7.0513411467499125,11.91504250921134,883.5953907629402,2.8979409511354524,0.1750483065843582,64,1.2863014336405236,0.6190346427623276,3.678421464221431,0.3496884318863065,Moderate Urban
25,Byrasandra Lake,0.7025544400184688,0.6428534135127754,0.8713463942285544,0.08591462449539024,81.65999789815396,7.086666504542033,8.858096979510881,892.111337244104,1.9085384518118595,0.0166674852371215,64,1.2686629821114137,0.8349200282272639,2.8316113574517936,0.44803570192383363,High Urban
26,Byrasandra Melina Kere,0.7550223682728833,0.7400939774576953,0.7713215196093492,0.01302018400252795,81.65999789815396,7.086666504542033,6.394984915240201,899.2026981450252,3.5341168363319495,1.000026822090149,2,0.4778346187591553,3.229309491699817,4.0550177963316685,0.11783785984649034,High Urban
